name,screen_name,location,created_at,friends_count,followers_count,statuses_count,favourites_count
Zoe Arbel,ZoeCornelius,,Fri Nov 11 03:06:30 +0000 2011,24,22,31,0
Gabrielle Starr Kono,GabbyKono,,Wed Apr 08 00:42:15 +0000 2009,587,578,6385,9
aleksandr,SashaSchia,NYC,Thu Jan 27 04:56:54 +0000 2011,34,37,152,1
Alessia M.,ammasolo,,Wed Sep 07 21:20:54 +0000 2011,55,72,442,16
anabelle kleinberg,Bellerzkleinbe,,Mon Nov 21 23:37:53 +0000 2011,93,44,119,38
Howard B. Jameson,howardbjameson,"New York, New York",Wed Dec 23 15:16:26 +0000 2009,350,152,436,0
Henry Newberry,hnewbs,"ÜT: 40.764316,-73.968603",Wed Jan 02 06:11:19 +0000 2008,292,212,114,5
Gianni Harrell,GianniHarrell,Paris / New York City,Fri May 06 00:50:28 +0000 2011,75,1108,1950,96
alexaeshaghian,aeshags,NYC,Mon Apr 13 15:29:21 +0000 2009,318,161,602,10
Stonem,PrincessStonem,,Tue Oct 25 04:20:04 +0000 2011,85,103,518,64
Furtun,itsfurtun,"New York, New York",Mon May 09 01:19:26 +0000 2011,53,169,3011,727
Diana Rheinstein,dianathewombat,,Sun Nov 06 17:10:10 +0000 2011,73,66,322,115
Gaby Novogratz,super_novo,,Sat Nov 05 19:27:12 +0000 2011,73,55,320,2
jenny fleck,Jenny_Fleck,,Sat Apr 03 18:03:13 +0000 2010,91,113,1390,162
Brittany and Cynthia,thetwintraveler,"California, USA",Wed Jul 27 15:41:23 +0000 2016,97,101,9,2
Parker Institute,parkerici,,Thu Feb 25 19:43:35 +0000 2016,68,1505,85,36
Cancer MoonShot 2020,Moonshot2020,,Tue Dec 15 14:40:20 +0000 2015,253,1646,248,64
CookiesforKidsCancer,Cookies4kids,United States,Tue Dec 02 03:39:31 +0000 2008,3263,8285,10732,5693
Alejandro Gutierrez,theaglab,,Thu May 09 14:12:25 +0000 2013,50,65,40,33
Kari Whitehead,kari_whitehead,Central PA,Mon Nov 26 18:18:13 +0000 2012,163,186,121,34
Emily Whitehead Fdn,EWhiteheadFdn,Pennsylvania,Fri Nov 21 02:26:19 +0000 2014,191,399,233,295
Marc Mansour,Marcrmansour,London,Wed Nov 19 22:52:25 +0000 2014,369,241,163,63
Parker Foundation,parkerorg,"San Francisco, CA",Tue Jun 16 12:40:13 +0000 2015,52,776,98,3
Social Good News,mysocialgood,Global,Fri Dec 06 18:09:10 +0000 2013,3068,17014,8912,1098
Jon Orszag,jon_orszag,,Tue Oct 16 22:47:35 +0000 2012,253,468,204,177
Find Your Light,FYLFoundation,,Fri Sep 09 17:21:52 +0000 2011,51,3031,1559,4663
Fabletics,Fabletics,Los Angeles,Sun Jul 29 15:01:24 +0000 2012,894,19216,18001,1020
Sue Desmond-Hellmann,SueDHellmann,"Seattle, WA",Sun Dec 04 03:23:47 +0000 2011,454,30969,2268,1917
Jerome E Groopman,groopman,,Mon Aug 04 00:34:53 +0000 2014,78,827,157,23
Lorenzo Melchor,DrLMelchor,"London, England",Mon Jan 21 23:18:22 +0000 2013,639,1101,5457,1427
Dana-FarberYAProgram,DanaFarberYAP,"Boston, MA",Mon Nov 26 16:45:34 +0000 2012,320,1229,5830,1849
NCI Cancer Stats,NCICancerStats,"Bethesda, MD",Wed Feb 12 20:18:15 +0000 2014,362,3738,4914,1585
TJ MartellFoundation,tjmartell,NY | Nashville | LA  ,Tue Jan 12 21:03:34 +0000 2010,5762,6691,11459,3075
NCI Advocacy Office,NCIadvocacy,"Bethesda, Maryland",Tue Mar 25 15:12:19 +0000 2014,345,1466,1594,462
Andrea Ventura,aventura71, New York City,Sun Jun 14 23:40:17 +0000 2009,420,263,386,115
sergio giralt,sgiraltbmtdoc,,Sun May 05 13:07:37 +0000 2013,408,2468,1177,25
Montefiore,MontefioreNYC,New York City,Fri Jul 22 15:29:37 +0000 2011,1391,6456,23625,334
Patti LaBelle,MsPattiPatti,,Mon Apr 05 15:29:26 +0000 2010,338,246517,843,1587
IMF - Myeloma.org,IMFmyeloma,"North Hollywood, CA",Wed Apr 22 17:47:09 +0000 2009,890,5292,7666,2705
Multiple Myeloma,MultMyelomaRR,"San Francisco, CA",Sat Dec 20 02:25:54 +0000 2014,2444,3797,6104,0
Foundation Center NY,FCNewYork,"32 Old Slip, NY, NY 10005",Wed May 20 17:53:16 +0000 2009,1944,10353,25110,47
Columbia Medicine,ColumbiaMed,New York City,Wed Nov 16 21:56:04 +0000 2011,1080,11521,5403,1180
PhilanTopic,pndblog,"New York, NY",Fri Dec 19 14:57:41 +0000 2008,877,44325,57685,6037
Carlos Greer,CarlosGreer,"New York, NY",Wed Jun 23 20:00:49 +0000 2010,1733,1554,1954,793
ASBMT,ASBMT,"Chicago, Illinois",Thu Apr 25 13:19:48 +0000 2013,378,1280,663,105
WorldCancerCongress,2016WCC,,Tue Mar 22 19:11:20 +0000 2011,2184,2907,3387,57
Jessica Melore,jessicamelore,"New York, NY",Thu Jan 21 06:09:14 +0000 2010,1439,1520,1110,276
Novartis Science,NovartisScience,"Cambridge, MA",Tue Dec 24 17:12:27 +0000 2013,603,12330,2015,218
Cancer Films,CancerFilm,,Wed Mar 05 16:26:04 +0000 2014,1544,4057,1441,204
Kelli Wright,KelliWCure,,Thu May 09 21:02:36 +0000 2013,322,151,122,52
Dr. Jennifer Mieres,DrJMieres,"New York, NY",Sat Oct 18 19:38:10 +0000 2014,2222,2621,2318,1941
Musicians On Call,musiciansoncall,New York,Tue Mar 24 20:11:22 +0000 2009,2550,14726,5658,1962
Cheryl Willman,CherylWillman,,Sat Nov 15 21:10:40 +0000 2014,32,19,1,2
Network for Good,Network4Good,"Washington, DC",Sat Oct 31 20:04:39 +0000 2009,4176,64448,10727,963
HuffPost Impact,HuffPostImpact,New York,Wed Oct 07 21:13:12 +0000 2009,238,117697,34192,30
UNC Lineberger,UNC_Lineberger,"Chapel Hill, NC",Wed May 20 15:41:56 +0000 2009,835,4263,2951,1007
Sylvester,SylvesterCancer,"Miami, FL",Wed Apr 28 02:42:08 +0000 2010,1590,2065,3252,1203
CLL at Mayo Clinic,MayoClinicCLL,Arizona - Florida - Minnesota,Tue Jun 10 20:47:48 +0000 2014,105,272,441,46
Lymphoma Mayo Clinic,MayoClinicLymph,"Minnesota, Florida, Arizona",Mon Apr 07 16:28:42 +0000 2014,123,531,797,162
Mayo Leukemia-MDS,MayoLeukemiaMDS,"Minnesota, Florida, Arizona",Mon Jun 23 17:09:14 +0000 2014,110,304,483,67
Yael Stone,YaelStone,New York,Thu Apr 17 18:36:25 +0000 2014,223,151788,1007,3133
Cambridge University,Cambridge_Uni,"Cambridge, England",Mon Apr 20 10:14:14 +0000 2009,879,277254,6263,494
Oxford University,UniofOxford,"Oxford, UK",Thu Jun 18 08:28:28 +0000 2009,604,308011,5994,946
Columbia University,Columbia,"New York, New York",Mon Feb 07 18:58:59 +0000 2011,397,184202,13347,977
Cornell University,Cornell,"Ithaca, New York",Thu Nov 13 17:12:07 +0000 2008,542,167832,9956,4562
Stanford University,Stanford,"Stanford, CA",Thu Dec 11 01:06:56 +0000 2008,510,437892,14344,53
Harvard University,Harvard,"Cambridge, MA",Tue May 12 20:18:09 +0000 2009,673,650301,30527,3292
Yale University,Yale,"New Haven, CT",Tue May 01 21:13:58 +0000 2007,274,289363,16579,114
Penn Medicine,PennMedicine,"Philadelphia, PA",Thu Apr 02 18:54:09 +0000 2009,1058,9263,8215,905
ChildrensHospitalLA,CHLAKidSafety,"Los Angeles, CA",Wed Jul 06 16:14:46 +0000 2011,46,80,38,1
Washington U. Med,WUSTLmed,"St. Louis, MO",Tue Mar 31 01:22:36 +0000 2009,1557,9094,5549,1139
WUSTLnews,WUSTLnews,"St. Louis, Missouri",Tue Oct 20 18:38:29 +0000 2009,597,6474,9579,502
School of Medicine,UABSOM,,Wed Jul 01 14:13:14 +0000 2009,363,2250,2479,85
UC Irvine Health,UCIrvineHealth,"Orange, CA",Tue May 03 20:06:39 +0000 2011,1180,2186,3353,1306
UC Irvine Med School,UCIrvineSOM,"Irvine, CA",Sat Nov 20 21:23:12 +0000 2010,231,1977,581,447
UAB Medicine,uabmedicine,"Birmingham, AL ",Mon Jun 01 22:04:17 +0000 2009,122,6066,2510,101
Brigham and Women's,BrighamWomens,"Boston, MA",Tue Apr 03 19:56:34 +0000 2007,3163,27966,5337,2822
Partners HealthCare,PartnersNews,"Boston, MA",Tue Jun 01 19:03:26 +0000 2010,683,7770,1710,139
Boston Children's,BostonChildrens,"Boston, MA",Fri Jun 19 14:15:33 +0000 2009,3247,43350,6958,4757
MDS 2017,MDS_Symposium,"Valencia, Spain",Sun Apr 24 08:03:52 +0000 2011,620,831,683,114
OCRF,OCRF,"New York, NY",Mon Mar 16 14:59:20 +0000 2009,2394,5653,2108,711
Selenis Leyva,selenis_leyva,nyc,Fri Jul 12 23:07:49 +0000 2013,135,153856,6493,5639
Jon Batiste,JonBatiste,"New York, NY",Fri Jul 24 17:33:37 +0000 2009,230,22985,7360,4460
Cipriani,Cipriani,,Mon Apr 28 22:53:24 +0000 2014,174,7452,1308,2267
Marshall Heyman,heymarshall,New York,Sun Mar 08 23:49:50 +0000 2009,876,6759,6768,1099
Jonathan Alter,jonathanalter,"ÜT: 40.823266,-74.216797",Wed Feb 25 07:15:20 +0000 2009,419,108079,6823,33
Pelotonia,Pelotonia,"Columbus, OH",Mon Jan 04 19:58:03 +0000 2010,911,8036,9346,14435
The James,OSUCCC_James,"Columbus, Ohio",Wed Apr 22 15:06:08 +0000 2009,1675,9098,6288,2268
Susan Shin,susanshin7,NYC,Mon Jul 06 19:00:40 +0000 2009,298,365,329,55
Shin Advisors,ShinAdvisors,"New York, New York",Thu Jun 09 15:34:42 +0000 2011,1179,1966,194,192
The Broad Foundation,BroadFoundation,Los Angeles,Thu Jan 15 00:04:56 +0000 2009,7763,27708,6458,1605
Eli Broad,UnreasonableEli,,Wed Mar 14 19:28:45 +0000 2012,113,5515,500,3
TEDMED,TEDMED,,Wed Mar 11 14:43:28 +0000 2009,3500,106734,14593,4073
Dr. Pat Soon-Shiong,DrPatSoonShiong,Los Angeles,Thu Sep 03 18:25:08 +0000 2009,334,12307,736,43
The Empire Hotel,TheEmpireHotel,"New York, NY",Sat Feb 27 22:04:02 +0000 2010,339,5670,4323,475
Focus on Cancer,FocusonCancer,,Tue Aug 20 04:43:30 +0000 2013,1020,1378,614,7
Elaine Schattner,ESchattner,NYC,Mon Dec 07 20:37:11 +0000 2009,6769,12137,21619,3414
Einstein Coll of Med,EinsteinMed,"Bronx, NY",Wed Sep 16 13:41:02 +0000 2009,1705,11198,34745,404
PhRMA,PhRMA,"Washington, DC",Tue Feb 23 13:12:36 +0000 2010,6428,40662,12091,615
Usher Raymond IV,Usher,,Mon May 18 16:36:50 +0000 2009,508,11339905,4930,679
Bonnie Fuller,BonnieFuller,"ÜT: 43.723642,-79.409533",Wed Sep 24 22:42:17 +0000 2008,1931,22428,46863,52
CCChampions,CCChampions,"Pittsburgh, PA",Tue Jul 26 21:13:10 +0000 2011,196,222,540,32
The Wistar Institute,TheWistar,"Philadelphia, Pennsylvania",Tue Feb 23 13:19:02 +0000 2010,341,965,1133,442
GBK Productions,GBK_Productions,Los Angeles,Tue Apr 28 19:40:13 +0000 2009,1799,29347,6722,735
Cancer Cell,Cancer_Cell,"Cambridge, MA, USA",Mon May 14 19:57:49 +0000 2012,142,7399,3225,5
Abramson Cancer Ctr.,PennCancer,"Philadelphia, PA",Wed May 22 19:05:10 +0000 2013,863,1609,2057,650
Yale Cancer Center,YaleCancer,"New Haven, Connecticut",Fri Sep 28 13:59:18 +0000 2012,1439,3766,3036,960
Adam Levin,Adam_K_Levin,New York,Tue Jul 26 21:03:14 +0000 2011,1296,2750,8822,513
OVAC,OVACInfo,"Washington, D.C.",Mon Jan 09 22:07:57 +0000 2012,225,563,2094,706
Andrew Trendell,AndrewTrendell,London via Lincoln/Sheff/Notti,Wed Jan 11 10:23:02 +0000 2012,2082,1543,4985,322
Rory,tropicola,Ireland,Sat Sep 18 12:00:14 +0000 2010,925,1925,36335,18640
BØRNS,bornsmusic,Los Angeles,Sun Mar 15 21:21:24 +0000 2009,131,84356,4370,11401
han,HyltonHannah,San Jose State University,Tue Apr 23 02:12:09 +0000 2013,807,1122,24079,38782
Massyl,MassylLps,Paris,Thu Jul 02 17:14:36 +0000 2015,333,145,481,2471
❀Callie✿,smhmario,usa,Sun Jul 13 06:32:40 +0000 2014,873,751,14902,15116
jason del rey,jsuhn,,Sun Aug 22 08:20:24 +0000 2010,457,2784,29855,38026
JHONJHON,JhonxAraujo,"Rio de Janeiro, Brasil",Sun Jul 01 14:15:01 +0000 2012,909,3875,23704,29170
Lana Del Lovers,LanaDelLovers,Brasil,Sat Mar 24 18:11:46 +0000 2012,375,13334,23801,216
jonah del rey,bauer_jonah,,Sun Feb 24 14:29:37 +0000 2013,491,466,6189,8291
Luke Pell,Luke__Pell,Texas,Thu Feb 21 06:12:39 +0000 2013,1723,110775,657,785
Ruben Sword,RubenSword,,Sun Oct 11 13:40:16 +0000 2009,273,675,13201,17310
Maximilian Kilworth,Max_Kilworth,,Mon May 02 16:07:36 +0000 2011,499,1085,73888,583
Lexi Del Gray,LexiDelGray,Lana Follows ✨,Tue May 01 03:03:32 +0000 2012,603,956,6447,14580
♡ SHELLFISH BEACH ♡,honeymoonsIut,trashlands,Tue Jan 28 18:02:24 +0000 2014,362,10083,39843,25746
angel,diegxdelrey,,Thu Aug 15 20:31:37 +0000 2013,405,1457,39729,47592
francisco,june21of1985,rs,Tue Jan 14 19:20:53 +0000 2014,2396,5188,60896,13167
Rolling Stone India,RollingStoneIN,"Mumbai, India",Thu Apr 02 09:08:41 +0000 2009,847,29265,9365,495
милешаʕ•ᴥ•ʔ,KaMsKiKh,dreams,Sun Sep 29 17:43:50 +0000 2013,179,588,11193,4068
Marcel Del Rey,rayandimarcel,"Manitoba, Canada",Sat Mar 12 13:52:33 +0000 2011,440,362,484,1400
Mz Flanagan,LadyFlower_,Always on the road,Wed Mar 30 11:48:36 +0000 2011,461,735,51735,946
LDR Addiction,LDRaddiction,,Sun Sep 29 02:41:30 +0000 2013,298,9264,18274,14646
❤ PERFECT ILLUSION ❤,SimoneSprangers,*MARY JANE* Holland,Sun May 23 16:24:30 +0000 2010,7890,9579,65216,18665
+,lMaxpm,"Milan, Lombardy",Tue Sep 10 12:43:20 +0000 2013,244,2285,1566,56
Liv,Olivia_179,Outer Space {probs the moon},Sun Apr 21 19:11:07 +0000 2013,673,410,3306,6852
john del rey,john__meredith,"New York, NY",Sat May 30 03:11:36 +0000 2009,507,559,18229,21230
Sergo,kabaevs,lana follows,Fri May 11 13:05:17 +0000 2012,503,21906,143621,7237
Mark,Mark_Tyson,Ohio,Sun Apr 12 17:58:39 +0000 2009,133,264,9454,2576
beccy,aussieakridge,"perth, australia",Mon Jun 03 16:05:50 +0000 2013,261,1821,41253,34732
natalia🐉,idealukey,,Sat Aug 02 13:18:12 +0000 2014,4516,8008,84745,29694
millie,milliedelrey,"Belgrade, Republic of Serbia",Sat Mar 10 13:03:58 +0000 2012,14,18793,9567,82
Alex Ramos,sorryimalex,"Atlanta, GA",Thu Oct 20 14:02:28 +0000 2011,77508,366985,44703,2
joannnna,LizGrantRey,BOSTON,Sat Oct 26 03:41:26 +0000 2013,132,387,8300,3518
Peachy,Itzelalejandra_,"Houston, TX",Sat Jul 06 15:47:27 +0000 2013,230,206,8818,1167
Jelalala,IoganOTF,,Mon Apr 11 22:04:24 +0000 2016,2,800,699,277
🍇🍇 aust,austinjrandall,florida,Thu Apr 07 00:26:34 +0000 2011,1288,36089,53326,151183
ed,raysfisher,#BlackLivesMatter,Sun Dec 02 13:13:57 +0000 2012,94,1431,1339,461
Sydney,justinselena,,Sun Jul 17 14:15:11 +0000 2011,123,135081,4740,803
JessMrose333,jmr0574,,Sat Nov 27 00:58:28 +0000 2010,328,383,4905,2090
a 🍂,anyadeIrey,arun ❤️,Sat Mar 12 02:50:02 +0000 2011,150,2133,130452,77197
Israel Sepulveda,IzzyHendrix,,Sun Jun 02 02:51:19 +0000 2013,178,465,25188,20134
GRΛSON,_grasonc,"Chicago, IL ",Wed Oct 10 22:30:28 +0000 2012,178,1175,23956,10704
Lana Del Rey Brasil,LanaBrasill,Brasil,Mon Feb 18 23:13:18 +0000 2013,1815,12641,18952,25422
noel fielding,noelfielding11,,Mon Jun 29 15:26:12 +0000 2009,270,700445,6034,95
Chloe,eolhcsheppard,"London, England",Tue Nov 12 23:37:57 +0000 2013,241,689,13749,4476
Lifetime,lifetimetv,"New York, NY",Tue Jul 17 14:33:55 +0000 2007,7778,279877,49882,13636
FaSi,SageTheGemini,Suisun Ca,Wed Nov 25 08:58:03 +0000 2009,4316,125074,25406,2837
Ruby Rose,RubyRose,"Los Angeles, Melbourne",Wed Mar 11 09:36:50 +0000 2009,547,1254464,26184,1464
Daisy|ALL I NEED,cakeisfroot34,,Wed Sep 16 02:19:03 +0000 2015,579,506,3098,5046
Biffy Clyro,BiffyClyro,Glasgow,Thu Apr 30 21:24:54 +0000 2009,55,235199,2337,64
Mark Beech,Mark_Beech,London and New York,Wed Jun 24 05:43:43 +0000 2009,5891,471191,15766,44
Mike Wass,mikewassmusic,Los Angeles,Thu Sep 23 02:14:13 +0000 2010,455,3878,66357,9008
✕,itshuntermarie,lana follows,Thu Jul 09 04:17:49 +0000 2009,390,3469,45839,28697
em del rey,EmmPagge,nyc,Wed Nov 14 04:09:36 +0000 2012,595,1051,29574,12393
keely,keelyquinlann,"New York, NY",Tue Jun 03 03:32:18 +0000 2014,712,744,7270,8643
JTroutD👽,Jonathan_d1217,NY-NJ,Sun Oct 24 22:10:56 +0000 2010,312,750,14356,14205
Lana Del Rey News,LDReyDetroit,"Detroit, MI",Wed May 28 10:57:55 +0000 2014,58,5042,20570,37485
GEORGE,GeorginaTunt,Los Angeles,Sat Jul 31 09:40:41 +0000 2010,364,2126,45593,10414
Martha Wainwright,WainBright,"New York, NY",Fri Jul 06 18:03:51 +0000 2012,39,8718,256,10
Sunset Boulevard,LanaFilmNoir,Chateau Marmont,Mon Feb 09 04:24:31 +0000 2015,108,1646,331,1172
candy ken stan 🈹🐙,MrDelGrant,lana follows me :'(,Sun Sep 27 03:11:28 +0000 2009,147,1946,23437,79950
Lana Del Rey Latest,DelReyLatest,Honeymoon OUT NOW! ,Fri May 14 03:28:33 +0000 2010,432,34680,7386,2492
️,notsohoIy,,Thu Oct 16 21:44:23 +0000 2014,3,6,97,61
ciarra spice,lanadelreyhes,lana follows! (no dms) ,Mon Aug 05 20:09:20 +0000 2013,303,1671,44716,21984
carolina,niallmulder,,Sun Jun 01 23:20:02 +0000 2014,84,3844,58389,32041
Haysoos☽,Haysoos_,,Mon May 28 20:07:01 +0000 2012,393,489,6964,4827
jackk,lanaschurch,,Fri Jan 23 23:01:25 +0000 2015,819,2706,1539,17185
Lana Del Wool,LanaDelWool,,Sun Feb 16 12:22:00 +0000 2014,139,816,11673,23499
katie kat,kaitlynicole27,"California, USA",Fri Apr 20 02:24:01 +0000 2012,298,648,30229,54929
...,P01S0NR,,Mon Apr 14 18:53:28 +0000 2014,144,188,78,15
spooky mulder,ufoparts,london,Sun Nov 18 08:59:58 +0000 2012,420,2788,64644,75432
Vincent Richard RFM,vrichardrfm,RFM,Sun Aug 24 23:43:12 +0000 2014,914,2508,2077,4106
Rocío Muñoz Morales,RocioMMorales,,Tue Apr 12 21:25:48 +0000 2011,208,28645,3476,1107
JoniMitchell.com,JoniMitchellcom,both sides now,Wed May 13 01:16:19 +0000 2009,23,42487,336,0
Trevor Silmser,TrevorSilmser,NYC,Wed Apr 01 19:45:52 +0000 2009,469,1046,1141,50
Radiohead,radiohead,,Mon Jan 25 19:34:32 +0000 2010,7,1720140,40,1
Q Magazine,QMagazine,"London, England",Mon Feb 09 11:03:11 +0000 2009,1243,126981,20681,1983
Linda María,Trustnoone_LDR,Bogotá,Sun Apr 20 19:52:55 +0000 2014,26,778,196,340
nick,tropicocunt,New York,Fri Jul 19 06:27:20 +0000 2013,547,17188,24019,71570
Laura,JustDarlingg,,Wed Dec 22 06:46:57 +0000 2010,308,15690,629,0
Ellie Peaches,ellie_peaches,,Mon Aug 19 15:22:24 +0000 2013,45,4623,0,22
Ayçe,delreyturner,,Thu Mar 20 10:34:44 +0000 2014,186,1386,14721,11217
adriana,adriidelrey,,Fri Aug 05 06:32:03 +0000 2011,264,1834,48611,4567
pouty princess,LilBambiEyes,,Tue Nov 22 10:09:31 +0000 2011,797,1190,20313,5400
aviaja,ldryayo,Europe,Wed Apr 10 16:18:43 +0000 2013,168,4085,37585,8515
bad weather,EvaDelRey_,the ocean,Sat Feb 08 20:40:51 +0000 2014,194,1450,8593,5632
soph,sophibraz,,Sat May 23 22:37:46 +0000 2009,309,883,7632,5770
SundayTimesMagazine,TheSTMagazine,"London Bridge, London",Wed May 26 13:53:49 +0000 2010,2874,41093,14394,2282
elle,CUNTNEYLOVE,,Sat Feb 15 17:57:30 +0000 2014,95,1996,43317,34859
Chico,chicocavazos,Monterrey,Sun Jul 14 21:46:00 +0000 2013,156,730,304,613
jessica 🌪,theblackestdays,"Bøstøn, Massachusetts |-/ ⁷∕₂₇",Thu Mar 20 02:29:39 +0000 2014,205,24253,34379,20754
ㅤ,arcticmokney,,Mon Jun 07 13:09:32 +0000 2010,814,4308,42409,23023
t,unholyagb,,Fri Jul 06 17:54:46 +0000 2012,75,32939,141776,18337
Lana | Del | Rey,queenlanish,,Mon Apr 01 17:26:14 +0000 2013,281,18581,18251,4739
baby s,mydiIemma,viena,Thu Sep 05 12:29:52 +0000 2013,204,18694,30438,6191
The Black Keys,theblackkeys,"Akron, OH",Thu Mar 04 21:03:24 +0000 2010,6,793078,1668,14
Arctic Monkeys,ArcticMonkeys,,Mon Jun 22 14:04:55 +0000 2009,0,1667231,562,1
Kings Of Leon,KingsOfLeon,"Nashville, TN",Mon Jan 04 20:43:46 +0000 2010,23,588637,468,54
Matt Pavich,MattPavich,,Wed Nov 25 06:02:24 +0000 2009,616,2079,5800,3232
Rabble Sports,RabbleSports,,Sat Aug 30 17:24:25 +0000 2014,6608,7756,11186,11535
Life Tips,BestProAdvice,turn our notifications on,Wed Mar 27 00:01:41 +0000 2013,161,1531546,88895,3741
Lil Young (big),lilyoungbig,"Chattaroy, WV ATL/LA/NYC",Thu May 29 17:28:30 +0000 2014,1550,1769,150,106
Best Houses,HousesBest,Worldwide,Sun Dec 22 22:03:46 +0000 2013,4,38065,995,8
mindblowing pics.,mindbiowingpost,,Mon Nov 21 03:21:45 +0000 2011,27,503056,891,196
Athlete Homes,AthleteHomes,homesathlete@gmail.com,Sun Sep 29 15:32:07 +0000 2013,9747,99808,72,1
1stsemester,DuceBaily,"Oregon, USA",Fri Oct 22 05:03:27 +0000 2010,256,1221838,81975,3561
Weed Humor,WeedHumor,The Greenhouse,Mon May 14 21:21:09 +0000 2012,53,537120,10639,106
Thad Castle,BMS_ThadCastle,,Sun May 05 23:36:00 +0000 2013,19,332617,6772,428
Shit Pussies Say,ShitPussiesSay,,Sun Jul 22 02:51:36 +0000 2012,56,421930,12834,5915
UberObvious,UberObvi,Worldwide! ,Tue Jul 23 16:57:35 +0000 2013,2,229645,1135,238
ESPNTennis,ESPNTennis,,Thu Mar 19 16:01:19 +0000 2009,768,317430,37443,1849
Mike Kanevsky,Mike_Kanevsky,New York City,Fri Mar 13 04:48:13 +0000 2009,34996,25349,2673,1
Poseidon - HBM -,HardbeatMusic,Houston/California/Nigeria,Mon Apr 13 18:59:05 +0000 2009,907,485,17785,188
Joel McHale,joelmchale,"John Rambo's Cave, Oregon",Thu Apr 24 03:43:24 +0000 2008,1235,3790371,6030,3
Zelda Williams,zeldawilliams,,Mon Apr 20 10:04:39 +0000 2009,542,249822,13604,1422
Jenni Konner,JenniKonner,,Thu Sep 03 20:27:57 +0000 2009,1072,90444,5919,8903
t.j. miller,nottjmiller,Hollywood ~ Manhattan,Wed Feb 04 08:02:50 +0000 2009,667,326345,21702,35201
Elizabeth Warren,SenWarren,,Sun Nov 25 15:14:27 +0000 2012,252,901310,1212,5
Jon Favreau,jonfavs,"Los Angeles, CA",Wed Apr 07 13:10:43 +0000 2010,1195,166378,7270,3845
Nancy Pelosi,NancyPelosi,San Francisco,Thu Aug 07 15:35:02 +0000 2008,322,837526,4173,7
Georgia Goodman,nellie_goodie,,Wed Jun 01 03:03:37 +0000 2016,101,7,0,0
Bette Midler,BetteMidler,"New York, NY",Mon May 03 20:00:36 +0000 2010,70,1022787,6775,141
Thomas Roberts,ThomasARoberts,NYC,Tue Sep 01 20:04:07 +0000 2009,960,55456,13156,3504
Karen Wacker,wackertime,"Los Angeles, CA",Wed Mar 18 13:14:59 +0000 2009,452,860,2428,173
Chelsea,Chelseashow,"Los Angeles, CA",Fri Mar 11 23:31:14 +0000 2016,171,25099,446,1069
Team James Corden,TeamJKCORDEN,North East,Wed Mar 09 02:08:46 +0000 2011,2214,26216,39396,63
Eric Bana,EricBana67,Melbourne,Mon Sep 09 16:43:50 +0000 2013,99,53598,417,325
My Mixtapez,mymixtapez,"Miami, FL",Sat Aug 13 15:25:26 +0000 2011,670,126560,46730,6968
Niki Kazakos,darlingnikik,Beverly Hills,Fri May 15 23:08:46 +0000 2009,1424,1683,5733,1211
katey denno,kateydenno,"Los Angeles, CA",Tue May 03 21:40:28 +0000 2011,473,3341,2297,1469
Harry Styles.,Harry_Styles,,Sun Aug 22 14:19:06 +0000 2010,2020,29348748,5337,29
diego luna,diegoluna_,México DF,Fri Mar 26 16:30:44 +0000 2010,543,2291289,3254,50
zach galifianakis,galifianakisz,United States,Thu Apr 30 15:19:13 +0000 2009,0,3995383,105,3
Christina Corso,Christina_Corso,Michigan,Sun Nov 13 04:15:16 +0000 2011,646,281,18060,19612
Laura Prepon,LauraPrepon,Cali,Tue Oct 19 07:43:55 +0000 2010,113,828514,1823,674
Queen Latifah,IAMQUEENLATIFAH,Everywhere,Thu Jun 25 23:59:18 +0000 2009,651,7201699,4609,328
Mason Steinberg,AlUCanEatShrimp,"Los Angeles, CA",Thu Mar 19 17:13:28 +0000 2009,1175,1397,2698,555
Damien Fahey,DamienFahey,"Los Angeles, CA",Wed Feb 18 17:06:04 +0000 2009,1282,184766,5659,66764
Rashida Jones,iamrashidajones,,Tue Apr 24 20:00:05 +0000 2012,416,1169607,1917,277
Robin Quivers,rqui,,Thu Apr 09 11:28:50 +0000 2009,1247,346266,2101,36
Tammy Handler,tammyhandler,,Thu Dec 10 21:35:51 +0000 2015,6,3724,82,18
Elijah Wood,elijahwood,,Fri Nov 12 22:19:11 +0000 2010,1852,858377,10778,7464
Goldie Hawn,goldiehawn,Global,Wed Feb 17 15:54:50 +0000 2010,208,702514,3184,37
Rob Lowe,RobLowe,,Wed Mar 10 02:49:15 +0000 2010,424,1270196,7595,6004
Allison Janney,AllisonBJanney,,Sun Mar 14 17:57:15 +0000 2010,191,135283,930,1197
Bradley Whitford,WhitfordBradley,,Sat Oct 20 01:33:21 +0000 2012,151,55238,1161,36
Steve Martin,SteveMartinToGo,"On a plane, probably. ",Sun May 18 21:33:55 +0000 2008,183,7757618,6631,17
Maria Sharapova,MariaSharapova,,Tue Apr 26 17:26:43 +0000 2011,75,3951525,2318,22
